///////////////////////////
[2021-12-14 22:36:08] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:36:10] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:36:58] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:37:59] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:38:45] Текст ошибки: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'status' in 'where clause' | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\libs\rb.php, | Строка: 838 
///////////////////////////
[2021-12-14 22:38:45] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:39:37] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:40:09] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:40:44] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:41:14] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:41:22] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:42:31] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:43:00] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:44:04] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:45:21] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:45:29] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:45:49] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:46:02] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:46:17] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:46:47] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:47:43] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:49:35] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:50:17] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:51:44] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 22:53:25] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 23:29:28] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 23:37:49] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-14 23:38:28] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-15 00:19:05] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-15 00:22:57] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-15 00:23:00] Текст ошибки: Метод <b>app\controllers\KassaController::checkAction</b> не найден | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 57 
///////////////////////////
[2021-12-15 00:23:00] Текст ошибки: OODB Store requires a bean, got: array | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\libs\rb.php, | Строка: 10226 
///////////////////////////
[2021-12-15 00:23:12] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-15 00:23:47] Текст ошибки: Метод <b>app\controllers\KassaController::checkAction</b> не найден | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 57 
///////////////////////////
[2021-12-15 00:23:49] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-15 00:23:52] Текст ошибки: OODB Store requires a bean, got: array | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\libs\rb.php, | Строка: 10226 
///////////////////////////
[2021-12-15 00:23:58] Текст ошибки: OODB Store requires a bean, got: array | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\libs\rb.php, | Строка: 10226 
///////////////////////////
[2021-12-15 00:26:09] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-15 00:26:12] Текст ошибки: OODB Store requires a bean, got: array | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\libs\rb.php, | Строка: 10226 
///////////////////////////
[2021-12-15 00:26:50] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-15 00:27:04] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-15 00:27:06] Текст ошибки: OODB Store requires a bean, got: array | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\libs\rb.php, | Строка: 10226 
///////////////////////////
[2021-12-15 00:29:28] Текст ошибки: OODB Store requires a bean, got: array | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\libs\rb.php, | Строка: 10226 
///////////////////////////
[2021-12-15 00:29:28] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-15 00:29:32] Текст ошибки: OODB Store requires a bean, got: array | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\libs\rb.php, | Строка: 10226 
///////////////////////////
[2021-12-15 00:29:36] Текст ошибки: Контроллер <b>app\controllers\KassController</b> не найден | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 60 
///////////////////////////
[2021-12-15 00:30:17] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
///////////////////////////
[2021-12-15 00:30:31] Текст ошибки: Страница не найдена | Файл: C:\OpenServer\domains\kassa.loc\vendor\framework\core\Router.php, | Строка: 63 
